ID	GLOSS	PRIORITY
717	SWEET///söt (smak)	1
1439	SWIM///simma	1
2871	SWING (MOVEMENT)///gunga	1
3101	SWING///gunga	1
1775	TABLE///skrivbord 	1
1220	TAIL///svans	1
3133	TALK (PHONE)///prata 	1
711	TALL///lång (person)	1
3102	TANK///tank	1
709	TEACH///undervisa	1
1038	TEACHER///lärare	1
1735	TEAR (SHRED)///riva	1
1379	TELEPHONE///telefon	2
1788	TELEVISION///tv	1
1515	TEN///tio	1
3103	TENNIS BALL///tennisboll	1
2152	THERE IS OR THERE ARE///finns (befintlighet)	1
3104	THERMOMETER///termometer	1
1400	THIN (SLIM)///mager (person)	1
1415	THINK (REFLECT)///fundera	1
847	THIRSTY///törstig	1
1708	THIRTEEN///tretton	1
1715	THIRTY///trettio	1
1215	THOU///du	1
1843	THOUSAND///tusen	1
492	THREE///tre	1
1456	THROW///kasta	1
1150	THUNDER///åska	1
1917	TIE///knyta	1
1917	TIE///slips	1
846	TIGER///tiger	1
1757	TIRED///trött	1
986	TOMATO///tomat	1
2579	TOOTHBRUSH///tandborste	1
895	TORTOISE///sköldpadda	1
906	TREE///träd	2
809	TROUSERS///byxor	1
112	TURTLE///sköldpadda	1
1707	TWELVE///tolv	1
1710	TWENTY///tjugo	1
1498	TWO///två	1
3134	TYPE (ON SOMETHING)///skriva	1
3105	UMBRELLA///paraply	1
1327	UNCLE///morbror	1
1536	UNDERSTAND///förstå	1
3135	VACUUM (SOMETHING)///dammsuga 	1
2549	VEHICLE///lastbil	1
2549	VEHICLE///traktor	1
1377	VISIT///besöka	1
1602	WAKE UP///stiga upp	1
1602	WAKE UP///vakna 	1
1443	WALK///gå	1
1443	WALK///gå (till fots)	1
1784	WANT///vilja	1
3106	WARDROBE///skåp	1
1453	WASH///tvätta	1
3136	WATCH (TV)///titta (på tv)	1
1650	WATCH///klocka	1
948	WATER///vatten	1
2766	WATERMELON///vattenmelon 	1
978	WAVE///hälsa	1
978	WAVE///våg	1
1469	WEEK///vecka	1
1098	WEIGH///väga	1
1236	WHAT///vad	1
1238	WHEN///när	1
1237	WHERE///var	1
727	WHICH///vilken	1
55	WHISPER///viska	1
3107	WHISTLE (INSTRUMENT)///visselpipa	1
1025	WHISTLE///vissla 	1
1335	WHITE///vit	1
1235	WHO///vem	1
1270	WHY///varför	1
958	WILD ANIMAL///zebra	1
1471	WINTER///vinter	1
522	WOLF///varg	1
962	WOMAN///kvinna	1
1672	WRITE///skriva	2
1390	WRONG///fel	1
1226	YEAR///år	1
1424	YELLOW///gul	1
1268	YES///ja	1
732	YOUR (SINGULAR)///din	1
1294	ZERO///noll	1
